Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value
ENSMUSG00000048534,Jaml,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000066705,Fxyd6,0.0002285017899306878,-1.177250439153589,1,0.0005768676088837611,2.0432720616815576,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000042790,Rnf214,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000034908,Sidt2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000003131,Pafah1b2,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000034135,Sik3,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000032078,Zpr1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032076,Cadm1,0.0002285017899306878,-1.177250439153589,1,0,0.7213439667941941,1,0.0017006802721088435,3.712635015111397,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000032026,Rexo2,0.00007616726331022927,-3.4991785340409507,0.18013688932262564,0,0.45830956096040154,1,0.0017006802721088435,3.3907069202240354,1,0.008995502248875561,5.967514193612923,0.06234998354736389,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000042396,Rbm7,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000042293,Gm5617,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032264,Zw10,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000039542,Ncam1,0.00015233452662045854,-2.592287938432433,0.8290919234670971,0,0.45830956096040154,1,0,2.127672514390241,1,0.005997001499250375,5.137439195055235,0.7414948513815289,0,4.047396607519977,1,0.011363636363636364,6.163064468985298,1
ENSMUSG00000032067,Pts,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000039217,Il18,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000000171,Sdhd,0.0009140071597227512,-0.061773221733652406,1,0.0005768676088837611,0.2359171396239521,1,0,0.8057444195028793,1,0.0029985007496251873,2.745121772276475,1,0,2.725468512632614,1,0,3.578101968264142,1
ENSMUSG00000039016,Timm8b,0.0003046690532409171,-2.8553223442662254,0.18013688932262564,0.004038073262186328,3.721343966794194,0.06503056348234026,0,1.127672514390241,1,0,1.9675141936129226,1,0,3.0473966075199774,1,0,3.9000300631515037,1
ENSMUSG00000059820,Nkapd1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000000167,Pih1d2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000000168,Dlat,0.0002285017899306878,-1.177250439153589,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0.0029985007496251873,4.552476694334079,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000032060,Cryab,0.0007616726331022926,-0.7178188205162908,1,0.0017306028266512836,1.5838404430442594,1,0,0.9052800930537934,1,0,1.745121772276475,1,0,2.825004186183528,1,0,3.677637641815056,1
ENSMUSG00000037971,1110032A03Rik,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000032051,Fdx1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032050,Rdx,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000032047,Acat1,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000032030,Cul5,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000041986,Elmod1,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000041268,Dmxl2,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000037493,Cib2,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000032279,Idh3a,0.0003046690532409171,-0.8553223442662254,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0.006289308176100629,5.31043101335377,1,0,4.900030063151504,1
ENSMUSG00000032281,Acsbg1,0.0006855053697920634,0.14467765573377456,1,0.0005768676088837611,0.7213439667941941,1,0,1.2532033964741007,1,0,2.093045075696782,1,0,3.1729274896038353,1,0,4.025560945235363,1
ENSMUSG00000061559,Wdr61,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000032293,Ireb2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032301,Psma4,0.0006093381064818342,-0.007325437711276805,1,0,-0.2786560332058059,1,0,1.3907069202240354,1,0,2.230548599446717,1,0.006289308176100629,4.462434106798821,1,0,4.163064468985298,1
ENSMUSG00000032307,Ube2q2,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000032314,Etfa,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000032320,Rcn2,0.0004570035798613756,-0.36989551709598345,1,0.0005768676088837611,1.235917139623952,1,0,1.7126350151113972,1,0,2.5524766943340786,1,0,3.6323591082411335,1,0,4.48499256387266,1
ENSMUSG00000032324,Tspan3,0.0012186762129636683,1.910212402096752,1,0,-1.0441907795687833,1,0,0.6251721738610581,1,0,1.4650138530837395,1,0,2.5448962669907926,1,0,3.3975297226223207,1
ENSMUSG00000049556,Lingo1,0.00015233452662045854,-3.3996428604900366,0.06549791998184659,0.0011537352177675222,1.8208796403451082,1,0,1.542710013669085,1,0,2.3825516928917665,1,0.025157232704402517,6.632359108241133,0.017502377871949637,0,4.315067562430348,1
ENSMUSG00000032911,Cspg4,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032288,Imp3,0.0004570035798613756,0.6301044829040165,1,0,0.2359171396239521,1,0,1.9052800930537934,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000055334,Snupn,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032290,Ptpn9,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000042557,Sin3a,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032299,Commd4,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000040722,Scamp5,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000000088,Cox5a,0.001980348846065961,1.577637063009881,1,0,-1.764082860376048,1,0.0017006802721088435,0.9577475129479289,1,0,0.7451217722764749,1,0,1.825004186183528,1,0,2.677637641815056,1
ENSMUSG00000032305,Fam219b,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032306,Mpi,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000040188,Scamp2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000039714,Cplx3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032312,Csk,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000032316,Clk3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000055720,Ubl7,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000038264,Sema7a,0.0004570035798613756,-0.36989551709598345,1,0,0.043272061681557616,1,0.0017006802721088435,2.9052800930537934,1,0,2.5524766943340786,1,0,3.6323591082411335,1,0,4.48499256387266,1
ENSMUSG00000032333,Stoml1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000032336,Nptn,0.0006093381064818342,-0.5922879384324329,1,0,-0.4161595569557406,1,0.0017006802721088435,2.3907069202240354,1,0.0029985007496251873,3.230548599446717,1,0,3.1729274896038353,1,0,4.025560945235363,1
ENSMUSG00000032340,Neo1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000025235,Bbs4,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000025232,Hexa,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000025237,Parp6,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032294,Pkm,0.0015233452662045852,0.21506698362517263,1,0.0011537352177675222,0.1688029437654155,1,0,0.12767251439024108,1,0,0.9675141936129226,1,0,2.0473966075199774,1,0.011363636363636364,3.9614306078156476,1
ENSMUSG00000039585,Myo9a,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000047766,Lrrc49,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000034839,Larp6,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000034485,Uaca,0,-3.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0.006289308176100629,7.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000007892,Rplp1,0.008911569807296824,0.6179297689579144,1,0.004038073262186328,-0.9454126250906087,1,0.013605442176870748,0.9052800930537934,1,0,-1.5136124961236934,1,0.006289308176100629,0.5770766727399428,1,0,0.4189033734148877,1
ENSMUSG00000032249,Anp32a,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000041729,Coro2b,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032244,Fem1b,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032245,Cln6,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032402,Smad3,0,-3.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0.006289308176100629,7.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032399,Rpl4,0.0010663416863432096,0.7296401564549306,1,0,-0.9567279383184424,1,0.0017006802721088435,1.8057444195028793,1,0,1.5524766943340786,1,0,2.6323591082411335,1,0,3.4849925638726598,1
ENSMUSG00000004936,Map2k1,0.0003046690532409171,-0.8553223442662254,1,0,0.45830956096040154,1,0.0017006802721088435,3.3907069202240354,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000004771,Rab11a,0.0003808363165511463,-1.177250439153589,1,0.0011537352177675222,2.0432720616815576,1,0,1.7126350151113972,1,0,2.5524766943340786,1,0,3.6323591082411335,1,0,4.48499256387266,1
ENSMUSG00000053641,Dennd4a,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000034263,Ints14,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000033629,Hacd3,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000015357,Clpx,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000032388,Spg21,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000040652,Oaz2,0,-5.177250439153589,0.008281939533712486,0.004038073262186328,6.043272061681558,0.0010292497625677076,0,1.7126350151113972,1,0,2.5524766943340786,1,0,3.6323591082411335,1,0,4.48499256387266,1
ENSMUSG00000032386,Trip4,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032384,Csnk1g1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032383,Ppib,0.00015233452662045854,-3.3996428604900366,0.06549791998184659,0.002884338044418806,3.6282345624027137,0.08545342481583534,0,1.542710013669085,1,0,2.3825516928917665,1,0.006289308176100629,4.6323591082411335,1,0,4.315067562430348,1
ENSMUSG00000032382,Snx1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000032381,Ciao2a,0.00015233452662045854,-1.5922879384324329,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0.006289308176100629,6.047396607519977,1,0,5.48499256387266,1
ENSMUSG00000038664,Herc1,0.00007616726331022927,-2.762212939874745,1,0.0011537352177675222,3.6282345624027137,0.8972162180655632,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000032375,Aph1b,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000036781,Rps27l,0.0002285017899306878,-1.177250439153589,1,0,0.7213439667941941,1,0.0017006802721088435,3.712635015111397,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000032366,Tpm1,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000035284,Vps13c,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000032238,Rora,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000059246,Foxb1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000011958,Bnip2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000033543,Gtf2a2,0.00007616726331022927,-3.4991785340409507,0.18013688932262564,0.0023074704355350445,4.365200156568919,0.07362835121814797,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000032224,Fam81a,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032217,Rnf111,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000042444,Mindy2,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000032199,Polr2m,0.0005331708431716048,-0.17725043915358896,1,0,-0.12665293976075453,1,0.0017006802721088435,2.712635015111397,1,0,2.3825516928917665,1,0,3.4624341067988214,1,0,4.315067562430348,1
ENSMUSG00000038535,Zfp280d,0,-4.177250439153589,0.18013688932262564,0.0017306028266512836,5.043272061681558,0.08545342481583534,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000032221,Mns1,0,-3.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0.0029985007496251873,6.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032216,Nedd4,0.0004570035798613756,0.6301044829040165,1,0,0.2359171396239521,1,0,1.9052800930537934,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000034910,Pygo1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000034563,Ccpg1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000079469,Pigb,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000098332,2310009A05Rik,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
