Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value,Cluster 7 Mean Counts,Cluster 7 Log2 fold change,Cluster 7 Adjusted p value,Cluster 8 Mean Counts,Cluster 8 Log2 fold change,Cluster 8 Adjusted p value
ENSMUSG00000030401,Rtn2,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000030397,Mark4,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000002043,Trappc6a,0.00015744312367157364,-1.3471595412815383,1,0,1.4332248769688043,1,0.0008830022075055188,3.1314451203773697,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000051403,Ppp1r37,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0.004,5.974448870446002,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000002981,Clptm1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000002985,Apoe,0.007478548374399748,0.5653776174681218,1,0.003683241252302026,-0.7232796087111879,1,0.004415011037527594,-0.4400968645814647,1,0.004098360655737705,0.21548699854042752,1,0.007312614259597806,0.6467830436548248,1,0.012,1.2062645456690761,1,0,1.1001231177051647,1,0,4.57589935792305,1
ENSMUSG00000002984,Tomm40,0.00007872156183578682,-4.254050136890056,0.008162843357669298,0,-0.026206741668493905,1,0,0.25697600246122754,1,0.036885245901639344,8.331830959777896,0.0000008608433392146413,0,2.383748637821032,1,0,2.5150172518087057,1,0,4.448046421125471,1,0,7.923822661343356,1
ENSMUSG00000002980,Bcam,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000057101,Zfp180,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000054793,Cadm4,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000064264,Zfp428,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000064254,Ethe1,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0.0008830022075055188,3.7164076210985257,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000040952,Rps19,0.002125482169566244,0.2902703793337533,1,0.0014732965009208103,0.06399106730308368,1,0.0008830022075055188,-0.28359237890147426,1,0,0.9655087455320794,1,0,0.7987861370998761,1,0.008,2.6052150607802833,1,0,2.863083920404315,1,0,6.3388601606222,1
ENSMUSG00000003380,Rabac1,0.0018105959222230968,0.3309123638311,1,0.0022099447513812156,0.789368687194079,1,0.0008830022075055188,-0.03847988106494249,1,0,1.20254794283293,1,0,1.0358253344007249,1,0,1.1670939483883984,1,0,3.1001231177051656,1,0,6.575899357923049,1
ENSMUSG00000040907,Atp1a3,0.0003148862473431473,0.3898060528846674,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000003378,Grik5,0.0009446587420294418,1.7683176761383965,1,0,-0.26721484117228833,1,0,0.01596790295743311,1,0,2.309463146749441,1,0,2.142740538317236,1,0,2.2740091523049095,1,0,4.207038321621677,1,0,7.682814561839562,1
ENSMUSG00000045252,Zfp574,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000057177,Gsk3a,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000005442,Cic,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000005447,Pafah1b3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000043843,Tmem145,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000003123,Lipe,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000057229,Dmac2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000060376,Bckdha,0.00015744312367157364,-1.3471595412815383,1,0.0007366482504604051,2.8482623762476464,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000061286,Exosc5,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000063439,B9d2,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000040725,Hnrnpul1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000058709,Egln2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000053291,Rab4b,0.0003148862473431473,0.3898060528846674,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000089661,Mia,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000061479,Snrpa,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000063160,Numbl,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000040488,Ltbp4,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000011751,Sptbn4,0.0006297724946862945,1.2378029594396178,1,0,0.26329987552649037,1,0,0.5464826196562136,1,0,2.8399778634482216,1,0,2.6732552550160165,1,0,2.80452386900369,1,0,4.737553038320457,1,0,8.21332927853834,1
ENSMUSG00000040466,Blvrb,0.00007872156183578682,-2.5170845427238504,1,0,1.4332248769688043,1,0.0008830022075055188,3.1314451203773697,1,0,4.009902864890534,1,0.003656307129798903,5.2582177557371725,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000055200,Sertad3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000008384,Sertad1,0.0003148862473431473,0.3898060528846674,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000003363,Pld3,0.00007872156183578682,-3.254050136890056,0.23680955034754525,0,0.8482623762476464,1,0.003532008830022075,5.038335715985888,0.031581707194899646,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000004056,Akt2,0.00015744312367157364,-1.3471595412815383,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0.004098360655737705,5.424940364169378,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000007944,Ttc9b,0.00007872156183578682,-3.5170845427238504,0.11102526482128153,0.0007366482504604051,1.8482623762476464,1,0,0.909052699040922,1,0,3.20254794283293,1,0,3.035825334400725,1,0.016,6.711414464612209,0.008708428522354372,0,5.100123117705166,1,0,8.57589935792305,1
ENSMUSG00000057093,Zfp607b,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000096916,Zfp850,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030603,Psmc4,0.0003936078091789341,-0.34715954128153825,1,0,0.6258699549111988,1,0,0.909052699040922,1,0.004098360655737705,4.424940364169378,1,0,3.035825334400725,1,0,3.1670939483883984,1,0,5.100123117705166,1,0,8.57589935792305,1
ENSMUSG00000046865,Fbl,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000046058,Eid2,0.0003148862473431473,0.3898060528846674,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000003438,Timm50,0.00015744312367157364,-1.3471595412815383,1,0.0007366482504604051,2.8482623762476464,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000003435,Supt5,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000037563,Rps16,0.0038573565299535543,0.71173414777203,1,0.0022099447513812156,-0.3216626251946657,1,0.0017660044150110375,-0.4799895917049781,1,0,0.17701285072579243,1,0.003656307129798903,1.0358253344007249,1,0.004,1.1670939483883984,1,0,2.074588025598028,1,0,5.550364265815912,1
ENSMUSG00000003444,Med29,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030602,Pak4,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000045948,Mrps12,0.0003148862473431473,-0.6101939471153326,1,0.0007366482504604051,2.111296782081441,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000030595,Nfkbib,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000015149,Sirt2,0.0004723293710147209,-0.1247671199450906,1,0.0007366482504604051,1.6258699549111988,1,0,0.7164076210985257,1,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000015165,Hnrnpl,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000053898,Ech1,0,-4.254050136890056,0.09910459238760837,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0.014625228519195612,8.16510835134569,0.0008617824052531175,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000053565,Eif3k,0.0007084940565220814,0.3898060528846674,1,0.0007366482504604051,1.1112967820814408,1,0,0.25697600246122754,1,0,2.5504712462532355,1,0,2.383748637821032,1,0,2.5150172518087057,1,0,4.448046421125471,1,0,7.923822661343356,1
ENSMUSG00000030590,Fam98c,0.0004723293710147209,0.8752328800549094,1,0,0.6258699549111988,1,0,0.909052699040922,1,0,3.20254794283293,1,0,3.035825334400725,1,0,3.1670939483883984,1,0,5.100123117705166,1,0,8.57589935792305,1
ENSMUSG00000030591,Psmd8,0.00007872156183578682,-3.5170845427238504,0.11102526482128153,0,0.6258699549111988,1,0,0.909052699040922,1,0.020491803278688523,7.594865365611689,0.00035329934752536244,0,3.035825334400725,1,0,3.1670939483883984,1,0,5.100123117705166,1,0,8.57589935792305,1
ENSMUSG00000030588,Yif1b,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000037166,Ppp1r14a,0.0005510509328505078,1.0678779579973057,1,0,0.4332248769688043,1,0,0.7164076210985257,1,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000006095,Tbcb,0.0003936078091789341,0.6528404587184617,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000019738,Polr2i,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000013921,Clip3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000042831,Alkbh6,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000074211,Sdhaf1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000036957,Lrfn3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030579,Tyrobp,0.00015744312367157364,-1.3471595412815383,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0.015267175572519083,7.322515539041613,1,0,9.383254279980655,1
ENSMUSG00000006651,Aplp1,0.000865937180193655,-0.34715954128153825,1,0,-0.4736657186397153,1,0,-0.19048297450999385,1,0.004098360655737705,3.20254794283293,1,0.007312614259597806,3.727703039038392,1,0,2.0675582748374843,1,0,4.00058744415425,1,0,7.476363684372135,1
ENSMUSG00000036835,Psenen,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000078765,U2af1l4,0.0003936078091789341,0.6528404587184617,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000006307,Kmt2b,0.00007872156183578682,-3.739476964060298,0.06325755562505729,0.003683241252302026,4.4332248769688025,0.029813609653094254,0,0.7164076210985257,1,0.004098360655737705,4.20254794283293,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000036751,Cox6b1,0.00173187436038731,0.5914399140543178,1,0,-1.2672148411722883,1,0.0026490066225165563,1.1928456650415118,1,0,1.309463146749441,1,0,1.142740538317236,1,0,1.2740091523049095,1,0,3.2070383216216767,1,0,6.682814561839562,1
ENSMUSG00000036733,Rbm42,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000006315,Tmem147,0.00015744312367157364,-2.9321220420026943,0.23680955034754525,0,0.4332248769688043,1,0.003532008830022075,4.038335715985888,0.12125227381041966,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0.015267175572519083,6.100123117705166,1,0,8.383254279980655,1
ENSMUSG00000036634,Mag,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000058239,Usf2,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000009687,Fxyd5,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000036578,Fxyd7,0.00023616468550736045,-1.5170845427238504,1,0.0007366482504604051,2.111296782081441,1,0,1.1314451203773697,1,0.004098360655737705,4.68797477000317,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000036570,Fxyd1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000036560,Lgi4,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000019194,Scn1b,0.0014169881130441629,2.315805471440891,0.9795104932101608,0,-0.8147026364747827,1,0,-0.5315198923450595,1,0,1.7619753514469485,1,0,1.5952527430147434,1,0,1.726521357002417,1,0,3.659550526319184,1,0,7.135326766537068,1
ENSMUSG00000001248,Gramd1a,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000052997,Uba2,0.0003936078091789341,0.6528404587184617,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000002635,Pdcd2l,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000036427,Gpi1,0.0004723293710147209,-1.4466952148324523,1,0.0014732965009208103,1.8482623762476464,1,0.0017660044150110375,2.1314451203773697,1,0,2.5504712462532355,1,0,2.383748637821032,1,0,2.5150172518087057,1,0,4.448046421125471,1,0,7.923822661343356,1
